Id,SalePrice
1461,122145.33
1462,144113.75
1463,183004
1464,201340.12
1465,197290.7
1466,183912
1467,173566.14
1468,181030
1469,173460.16
1470,134875.33
1471,198458.21
1472,105206.71
1473,104809.71
1474,163868.37
1475,136942.5
1476,403538.51
1477,226840.73
1478,296913.42
1479,313698.24
1480,402287.28
1481,250314.85
1482,213932.375
1483,185177.46
1484,203282.4937
1485,207181.8067
1486,211316.5333
1487,347921.16
1488,218788.53
1489,215830.41
1490,258158.28
1491,207364.0627
1492,108504.05
1493,184257.42
1494,270384
1495,264440
1496,262533.46
1497,180148.14
1498,176912.9
1499,156625.7867
1500,169230.1
1501,176265.99
1502,191338.85
1503,282012.55
1504,232867.1833
1505,219948.8333
1506,150352.25
1507,202881.9
1508,189355.6
1509,154790.25
1510,146958.5
1511,162686
1512,140098.5
1513,131032.08
1514,116940.3
1515,181058.67
1516,147492.37
1517,168586.38
1518,124571.89
1519,203542.8333
1520,150384
1521,150832.5
1522,153675.37
1523,128241.39
1524,126068.08
1525,130191.75
1526,121556.94
1527,122137.24
1528,126935.25
1529,134870.47
1530,171023
1531,139915
1532,121327.5
1533,121115.25
1534,127709.11
1535,136305
1536,120111
1537,109968.32
1538,142361.93
1539,143694.5886
1540,93535.87
1541,123772.67
1542,129868
1543,162241.77
1544,100526.21
1545,112087.58
1546,136681
1547,144518.69
1548,115772.75
1549,121168.75
1550,128197
1551,120599.82
1552,133881
1553,149314.68
1554,136401.5
1555,183029
1556,104981.35
1557,102995.72
1558,116571.74
1559,72038.85
1560,132535.82
1561,95644.05333
1562,134032
1563,133247.33
1564,154368.91
1565,169556.5
1566,265694.64
1567,96135.47
1568,220028
1569,147151.82
1570,169741.09
1571,125679.5
1572,131695.75
1573,261949.62
1574,118725.36
1575,280588.78
1576,229252.5267
1577,212427.6567
1578,117165.63
1579,150307.66
1580,188275.5
1581,193074.44
1582,125405
1583,256014.28
1584,207818.8833
1585,137104.3889
1586,94704
1587,107693.46
1588,148473
1589,111356.4
1590,128880.69
1591,112473.55
1592,141815.37
1593,135652.96
1594,124580.22
1595,119555.46
1596,197333.62
1597,140587.22
1598,160155
1599,229312.32
1600,194969.75
1601,95462.58
1602,121118.47
1603,95759.3
1604,306459.88
1605,218002.8
1606,158085
1607,132595.29
1608,239901.36
1609,190411.38
1610,155676
1611,150622.32
1612,151704.65
1613,156113.5
1614,166972.44
1615,111175.87
1616,110981.87
1617,106045
1618,131424.08
1619,137864
1620,150338.5
1621,148741.16
1622,138829.75
1623,255994.94
1624,223660.35
1625,124769.52
1626,154950
1627,188852
1628,250498.69
1629,175045.15
1630,282589.61
1631,164394.5
1632,219972.5
1633,199083.82
1634,199067.74
1635,195314.12
1636,182213
1637,183520
1638,182122.78
1639,173785
1640,196372.87
1641,172328
1642,273028.37
1643,222218.25
1644,252577.8333
1645,199540.5
1646,174742
1647,172299.6
1648,129673.5
1649,149577
1650,118299.3
1651,132038
1652,101855
1653,104724.71
1654,143372.66
1655,142824.7
1656,145721.74
1657,145861.66
1658,189465.9
1659,122034.72
1660,179127.03
1661,374713.15
1662,340892.11
1663,339361.21
1664,412814.55
1665,322793.01
1666,335948.21
1667,404855.5
1668,376589.64
1669,329500.09
1670,328588.56
1671,258234.79
1672,372156.18
1673,230552.625
1674,231802.7925
1675,208790.755
1676,215863.38
1677,212919.1333
1678,436742.65
1679,358286.38
1680,343969.55
1681,282095.95
1682,328604.28
1683,207716.6375
1684,186654.84
1685,193414.6467
1686,189395.9133
1687,219375
1688,219039.7333
1689,207597.5567
1690,187438.181
1691,207256.3043
1692,272888.3533
1693,204230.9133
1694,181990
1695,162091.32
1696,218218.5
1697,170922
1698,309053.36
1699,321261.8
1700,329699.6667
1701,250620
1702,235755.3733
1703,210898.44
1704,241980.4533
1705,266556.23
1706,403570.49
1707,233780.89
1708,211864.26
1709,242757.6233
1710,237969.32
1711,273821.45
1712,235118.525
1713,257047.69
1714,213840.26
1715,213524.65
1716,165772.5071
1717,171924.3138
1718,128226.87
1719,210230.48
1720,212934.37
1721,160092.6571
1722,130562.87
1723,153541
1724,188263.2367
1725,228858.11
1726,197141.43
1727,181355.8
1728,186873.44
1729,164776.5
1730,138437.2
1731,130211.83
1732,137489.51
1733,129743.67
1734,129197.16
1735,141021.93
1736,139759.55
1737,256939.9
1738,324260
1739,240138.92
1740,199989.2805
1741,204870.6833
1742,175418.65
1743,175992.39
1744,364504.63
1745,183471
1746,219136.5
1747,202606.06
1748,189646
1749,179133
1750,127172.5
1751,198245.9
1752,134114
1753,130140
1754,182462.5
1755,186160.74
1756,131644.65
1757,126456.28
1758,157261
1759,157677.53
1760,164585.5
1761,145326.9
1762,187152
1763,183564.5
1764,137581.5
1765,124774.17
1766,162126
1767,180309
1768,128441.17
1769,160896.5
1770,140132.96
1771,130608.5
1772,133304.25
1773,136555
1774,125133.35
1775,143481.5
1776,128156.48
1777,135808.5
1778,138604.93
1779,130058.44
1780,162508.5
1781,131886
1782,114873.48
1783,140136.14
1784,125429.92
1785,122109.21
1786,134265
1787,147176.2071
1788,117834.81
1789,109117.62
1790,116726.05
1791,149971.68
1792,128885.5
1793,162123.52
1794,132048.36
1795,136063.37
1796,206209
1797,106643.14
1798,136043.75
1799,135993.64
1800,153003.5
1801,122448.62
1802,118202.9
1803,156313.8
1804,150605.59
1805,144180.5
1806,99475.87
1807,103794.07
1808,118639.84
1809,123195.6867
1810,156714
1811,110614.57
1812,97587.21
1813,119162
1814,111692.47
1815,95040.89
1816,123051
1817,132205.08
1818,123885.92
1819,161541.5
1820,127395.5
1821,126622.1986
1822,130360.25
1823,64320.63
1824,163640.83
1825,134493.46
1826,124902.96
1827,106512.04
1828,125615
1829,104779
1830,114188.62
1831,131500.63
1832,112022.82
1833,137852.33
1834,141149.39
1835,97480.5
1836,111726.59
1837,113637.22
1838,122062.24
1839,112370.56
1840,160888.77
1841,144891.47
1842,104589.5
1843,145140
1844,183385.09
1845,137003.32
1846,157128.5
1847,166967
1848,86516.5
1849,115585.55
1850,127967.66
1851,170423
1852,141161.92
1853,183680.3467
1854,199534.73
1855,212747.17
1856,229911.9633
1857,260709.7633
1858,109891.05
1859,119075.74
1860,177664.16
1861,116631.12
1862,164522.16
1863,164192.98
1864,164192.98
1865,510978.01
1866,384052.38
1867,205455.68
1868,271112.02
1869,203656.1567
1870,214109.0767
1871,332109.4
1872,209998.41
1873,245907.64
1874,153986.55
1875,175483.5
1876,192275.78
1877,219207.3333
1878,215517.98
1879,151095
1880,139551.5
1881,213397.2933
1882,243675.15
1883,192298.7667
1884,189300.95
1885,230014.85
1886,352226.83
1887,211943.6567
1888,210548.5229
1889,224299.54
1890,127730.08
1891,140061.21
1892,118306.25
1893,128464.72
1894,124833.15
1895,147853.5
1896,125445.32
1897,137694.88
1898,171051.5
1899,200300.59
1900,173999.5
1901,176661.5
1902,126038.97
1903,168961.7
1904,168699.5
1905,190803.49
1906,160117
1907,173345.24
1908,124708.32
1909,155132.32
1910,122224.37
1911,199154
1912,296713.65
1913,121905.57
1914,64044.76
1915,440542.86
1916,84676.23
1917,246103.57
1918,152263.5
1919,167734.33
1920,128146.81
1921,370159.27
1922,356409.51
1923,205206.78
1924,198056.32
1925,197541.99
1926,396523.98
1927,143556.25
1928,161830.66
1929,138134.66
1930,153405.64
1931,161569.38
1932,149437.12
1933,255965.1
1934,185048.5
1935,181723
1936,186758.5
1937,188251
1938,187369.31
1939,304681.5
1940,202731.5471
1941,180171
1942,186632
1943,251576.54
1944,404648.02
1945,412213.16
1946,158791
1947,317305.86
1948,139074.5
1949,265771.09
1950,176480.39
1951,228506.58
1952,205478.88
1953,186732.5
1954,186393
1955,133381.24
1956,227671.2
1957,169772.5
1958,229398.0667
1959,143237.85
1960,142007.5
1961,130520.9
1962,103222.71
1963,109383.71
1964,104809.71
1965,163213.87
1966,132803.09
1967,300857.3
1968,408679.75
1969,396083.33
1970,422675
