Id,SalePrice
1461,213344.3143
1462,168946.07
1463,226717.98
1464,167524.14
1465,270610
1466,144477.75
1467,286569.14
1468,205290.83
1469,134427
1470,162212
1471,125211.3
1472,374673.81
1473,138644.42
1474,259804.89
1475,155104.02
1476,125202.08
1477,156753
1478,114823.51
1479,153999
1480,134197.67
1481,323105.38
1482,139239.82
1483,219699.38
1484,137029.74
1485,170744.5
1486,228806.96
1487,135111.25
1488,307673.87
1489,188865.2
1490,77131.75
1491,113431.34
1492,142364.25
1493,209723.12
1494,172675.5
1495,294357.82
1496,337212.77
1497,150824
1498,153105
1499,129793.37
1500,101887.02
1501,157025
1502,164625.5
1503,149335.5
1504,134051
1505,131079.66
1506,310077
1507,284011.37
1508,237616.2743
1509,112125.13
1510,128218
1511,172019.5
1512,119210
1513,117210.64
1514,405326.5
1515,153578.7
1516,171712
1517,175994.02
1518,192135.6
1519,410489.01
1520,126365.58
1521,158431
1522,98987
1523,204667.3125
1524,118777.06
1525,212988.5
1526,326967.98
1527,175806.81
1528,221334.5476
1529,91162
1530,214873.59
1531,220583.1
1532,129721
1533,184550
1534,145024
1535,120975.5
1536,93546
1537,118044.72
1538,129686.75
1539,122125
1540,129310.71
1541,196400.96
1542,158673.5
1543,222167.06
1544,122810.43
1545,171201
1546,268055.04
1547,187048.14
1548,169459.02
1549,87103.22
1550,118599.59
1551,111177.61
1552,105578
1553,147910.5
1554,154675.3
1555,208377.5
1556,211115.2
1557,214113
1558,130012.5
1559,88694.59
1560,118366.84
1561,202622
1562,193447.4
1563,120410.99
1564,198836
1565,153260
1566,246049.86
1567,105015.87
1568,120196.17
1569,103068
1570,179235
1571,121253.08
1572,175520
1573,381492.78
1574,209745.3
1575,239006.8
1576,168050.75
1577,136918.47
1578,151180
1579,271788.76
1580,175173.75
1581,183110.5
1582,129559.63
1583,139476
1584,166858.8833
1585,183371
1586,92429.5
1587,151675.37
1588,108538
1589,158277.5
1590,148312
1591,207888.82
1592,222595.1667
1593,144943.5
1594,240717.49
1595,170183.83
1596,174494.5
1597,160567.53
1598,159631.15
1599,229080
1600,219939
1601,118604.49
1602,238952
1603,150990.5
1604,214126.6133
1605,119603
1606,132127.6786
1607,107086.05
1608,222712.27
1609,136461.59
1610,111708.21
1611,125014
1612,393410.03
1613,187335.33
1614,183602.96
1615,115093.3
1616,82005
1617,110417.6
1618,327696.92
1619,234001.69
1620,285266.91
1621,156352
1622,384224.45
1623,229235.5533
1624,105157
1625,140640.84
1626,116086.75
1627,190591.24
1628,379903.01
1629,186364.2333
1630,230071.46
1631,122400.71
1632,215804.32
1633,226225.65
1634,156808.6
1635,181362.37
1636,155128
1637,210284.76
1638,182190
1639,457977.98
1640,106610.93
1641,190451.25
1642,189317
1643,125333
1644,178549.5
1645,124900.71
1646,230456.94
1647,168327.5
1648,121049.96
1649,154129.82
1650,293722.05
1651,240348.29
1652,175540
1653,204613.9
1654,132127.6786
1655,127043.16
1656,150512.97
1657,333048.94
1658,216062.24
1659,103537
1660,301438
1661,164550.21
1662,157587
1663,116007.14
1664,154359.39
1665,116441
1666,170675.5
1667,150201
1668,149370.31
1669,268581.65
1670,139074.16
1671,99337.5
1672,188083
1673,231946.52
1674,155615
1675,166884
1676,145148.5
1677,210634.34
1678,100424.76
1679,276311.14
1680,181569.8033
1681,204594.48
1682,208850.62
1683,182809
1684,107289.24
1685,368339.76
1686,104096.3333
1687,287939.18
1688,106874.3095
1689,129121.87
1690,194324.16
1691,142732
1692,325805.58
1693,107721.5
1694,130484.72
1695,218889.4667
1696,110452.8095
1697,188526.9286
1698,191410.35
1699,324219.79
1700,118505
1701,247922.32
1702,112681.25
1703,89260
1704,130388.37
1705,208613.8333
1706,216789.37
1707,125868
1708,136020.5
1709,186164
1710,262289.26
1711,86031
1712,213067.4933
1713,180494.59
1714,156590.88
1715,138063.58
1716,226206.27
1717,207309.65
1718,226184.9967
1719,234637.5833
1720,104439.63
1721,164793.32
1722,300947.93
1723,157581.25
1724,125085.1429
1725,82154.71
1726,187966.28
1727,185257.5
1728,179088.82
1729,125660.32
1730,151693.5
1731,256203.3
1732,228484.32
1733,291965.08
1734,145088
1735,127582.75
1736,207203.32
1737,209316.29
1738,135362.66
1739,424138
1740,185624.32
1741,223346.12
1742,202069.69
1743,208974.28
1744,239885.73
1745,171204.77
1746,164666.2925
1747,163431
1748,102058.75
1749,127145
1750,148866.95
1751,221555.04
1752,133089.5
1753,134315
1754,227804
1755,165951.87
1756,139529.25
1757,135814
1758,232231.92
1759,192946.37
1760,154759.82
1761,159406.37
1762,256046.02
1763,207283.85
1764,125476.24
1765,247132.5
1766,278829.2
1767,217488.57
1768,105601.5
1769,98474.16
1770,362384.72
1771,197790.26
1772,133953
1773,124778.4
1774,315946.1
1775,166596
1776,186395.79
1777,264030
1778,234127.3
1779,283439
1780,186156.37
1781,224642.66
1782,346848.1
1783,272784.04
1784,119190.25
1785,227980.11
1786,92933
1787,237314.88
1788,142943
1789,176921
1790,86042.87
1791,140777.25
1792,136948.5
1793,261497.09
1794,192649.95
1795,190884.9
1796,214803.85
1797,362215.4
1798,210420.7381
1799,193560.56
1800,144456.5
1801,189704.2
1802,90991.78
1803,93955.58
1804,280096.41
1805,87023
1806,143920
1807,135920.83
1808,154369.5
1809,169617.4967
1810,416586.93
1811,313147.98
1812,241658.28
1813,100623
1814,114340.75
1815,140199
1816,186388.98
1817,186299.5
1818,133112.5
1819,133710
1820,291052.5
1821,161287.97
1822,146379.92
1823,204477
1824,126371
1825,188661
1826,135786
1827,165105
1828,182899.77
1829,145292.14
1830,169994.1
1831,174466
1832,144086.16
1833,140231.03
1834,125466
1835,217283.97
1836,86223.93
1837,174799.71
1838,238052
1839,383042.12
1840,178045
1841,135727
1842,199147.14
1843,208802
1844,87306.87
1845,235857
1846,190880.3967
1847,93993
1848,129018.37
1849,193588
1850,424826.32
1851,119885.96
1852,212084.81
1853,114666.74
1854,122839.5
1855,120450.76
1856,124591
1857,127153.5
1858,162410
1859,83756.27
1860,242986.84
1861,252134.3667
1862,180637.3867
1863,118136.5
1864,275194.34
1865,172261.6
1866,151147.31
1867,118943.76
1868,166179.76
1869,282600.1
1870,349055.66
1871,85812.02
1872,135078
1873,258449.6
1874,118038
1875,224253.2
1876,186099.72
1877,172266
1878,227996
1879,100923.26
1880,144302
1881,185094
1882,226402.27
1883,117797.5
1884,284595
1885,166654.82
1886,143373
1887,270622.9
1888,114926.54
1889,200411.8286
1890,190840.82
1891,94679
1892,99762.29
1893,120715
1894,181360
1895,85941
1896,221555.54
1897,113910.35
1898,125168.25
1899,112967
1900,116886.25
1901,371074.75
1902,107917.5
1903,148221.5
1904,186474.27
1905,216975.16
1906,130860
1907,196257.2
1908,197454.4
1909,126243
1910,118838
1911,114721.74
1912,250802.82
1913,241819.85
1914,208120.25
1915,166012.14
1916,177388
1917,102157.87
1918,243638.62
1919,159841.12
1920,132411.43
1921,244150.3433
1922,175518.93
1923,107136.75
1924,194483
1925,123542.59
1926,167125.3467
1927,166425.67
1928,155477.28
1929,240761.51
1930,191466.35
1931,203238.2
1932,189892
1933,157552
1934,414425.05
1935,241904.8067
1936,133429.25
1937,216567
1938,332012
1939,306412.96
1940,100794.31
1941,336885.19
1942,360586.41
1943,189723.77
1944,160726
1945,135492
1946,176126.92
1947,142302.5
1948,175567
1949,147356
1950,96761.93
1951,123467.85
1952,143051.82
1953,179741.68
1954,154973
1955,94772.21
1956,49421
1957,371370
1958,164629.34
1959,135963
1960,125051
1961,105579.6429
1962,221032.0643
1963,125602.59
1964,241695.15
1965,150129
1966,119934.46
1967,220449
1968,210556.84
1969,162055
1970,130488
1971,196986.81
1972,205010.915
1973,127738.09
1974,137147.97
1975,93439.59
1976,383748.47
1977,163658
1978,270609.22
1979,187612.87
1980,212294.08
1981,109070.37
1982,150695
1983,137930.19
1984,257840.08
1985,304848.36
1986,185948.27
1987,133748
1988,429129.13
1989,92924
1990,202125.6
1991,187278.65
1992,127849.75
1993,131257.59
1994,50554.43
1995,199231.33
1996,112509.77
1997,186118.5
1998,116152.24
1999,154782.83
2000,217789.39
2001,308561.73
2002,261107.66
2003,222462.42
2004,142134
2005,191236.8867
2006,197795.66
2007,201271
2008,135215.5
2009,121589.71
2010,245660.75
2011,138019.46
2012,109165.46
2013,296768.94
2014,111475.64
