Id,SalePrice
1461,114529.08
1462,144609.0
1463,168204.9
1464,181379.0
1465,185173.0
1466,182113.33333333337
1467,164507.02
1468,178023.5
1469,181373.42
1470,110874.74666666667
1471,182338.72
1472,95372.5
1473,95679.41666666669
1474,154619.0
1475,142105.66666666666
1476,397475.99
1477,259514.86
1478,309463.56
1479,309746.09
1480,434486.09
1481,334888.39
1482,217981.46
1483,176164.48
1484,172965.6
1485,171035.1
1486,190885.0
1487,342577.62
1488,254845.84
1489,206464.72
1490,190260.1
1491,189670.35
1492,95877.8
1493,194089.5
1494,270174.12
1495,281096.6
1496,221901.98
1497,199486.6666666667
1498,152181.76
1499,151933.84
1500,151487.47333333333
1501,173904.0
1502,144637.68
1503,336603.68
1504,221406.6
1505,220612.92
1506,195516.9
1507,217410.17
1508,151959.5
1509,163649.0
1510,138856.61
1511,145456.37
1512,162039.84
1513,159179.82
1514,150882.892
1515,194068.94
1516,146652.14
1517,149598.5
1518,136931.83
1519,217480.18166666664
1520,140687.5
1521,137755.0
1522,168744.0
1523,112562.24
1524,124100.25
1525,119618.5
1526,114003.5
1527,88061.51
1528,129842.0
1529,143146.25
1530,166236.0
1531,108644.48
1532,97659.8
1533,138701.5
1534,125231.71
1535,159223.2
1536,107330.7
1537,68823.8
1538,175571.56
1539,243188.35
1540,122870.59
1541,166791.18
1542,164252.2
1543,235331.95
1544,69617.0
1545,87063.5
1546,120177.0
1547,136808.34
1548,136485.0
1549,89606.5
1550,134023.74
1551,106349.4
1552,121432.79
1553,132637.19
1554,124667.0
1555,140778.93
1556,105202.76
1557,119873.87
1558,89925.5
1559,123893.74
1560,132806.43
1561,159022.57
1562,136407.5
1563,127984.43333333332
1564,155905.54
1565,145670.4
1566,215078.0
1567,70266.0
1568,213378.0
1569,142400.22
1570,134028.6666666667
1571,134981.36666666667
1572,141121.75
1573,222844.08333333337
1574,151713.5
1575,199715.5
1576,194168.0
1577,204920.12
1578,134254.5
1579,143061.36666666667
1580,178435.0
1581,142810.8333333333
1582,126481.49999999999
1583,341892.09
1584,241254.85
1585,138751.90476190476
1586,78978.97
1587,121627.33333333331
1588,144715.37
1589,110002.84333333332
1590,142562.0
1591,117905.3
1592,120049.25
1593,113910.0
1594,177042.33
1595,148352.43
1596,230461.72
1597,170582.01
1598,188532.31416666668
1599,176472.0
1600,183344.0
1601,52542.2
1602,108775.1
1603,86392.54
1604,267854.92
1605,242680.7
1606,167622.0
1607,202130.14
1608,214131.105
1609,202951.12
1610,159362.36
1611,155676.0
1612,170767.03
1613,168210.52
1614,117486.26666666666
1615,82712.33333333333
1616,82712.33333333333
1617,82465.41666666666
1618,133990.5
1619,124270.0
1620,179834.71
1621,124542.0
1622,136020.81333333335
1623,311594.02
1624,190972.4
1625,121668.0
1626,175909.5
1627,182614.0
1628,265026.12
1629,177022.35
1630,360443.06
1631,252444.32
1632,308150.04
1633,167464.0
1634,183680.0
1635,172846.0
1636,162247.0
1637,169220.53
1638,214718.7
1639,190433.0
1640,267477.09
1641,195676.0
1642,218147.42
1643,247673.1
1644,211635.3
1645,182803.0
1646,140660.0
1647,165838.0
1648,148943.37
1649,142815.5
1650,119064.57809523812
1651,125000.33333333334
1652,88417.5
1653,94782.5
1654,157363.0
1655,152372.66666666666
1656,154188.0
1657,152768.5
1658,149194.0
1659,142013.25
1660,146032.75
1661,438754.28
1662,377378.84
1663,393400.63
1664,453984.66
1665,303386.41
1666,284121.23
1667,354673.48
1668,306931.55
1669,264142.36
1670,291378.7
1671,260825.83
1672,428868.97
1673,296989.71
1674,252978.99
1675,187063.8
1676,187439.48
1677,204450.36
1678,420762.68
1679,347209.84
1680,356411.57
1681,277048.85
1682,290097.0
1683,177643.86666666664
1684,176939.45
1685,169212.19
1686,184004.775
1687,171579.0
1688,182974.06
1689,182896.9
1690,179319.58333333337
1691,162233.9
1692,231820.9
1693,171035.1
1694,175258.0
1695,180031.0
1696,260966.5
1697,180550.5
1698,335139.32
1699,320790.96
1700,240143.6
1701,255680.0
1702,278261.25
1703,279690.6
1704,304951.62
1705,325582.9
1706,421512.09
1707,218311.89
1708,223523.665
1709,270517.41
1710,252654.43
1711,207729.1
1712,317917.48
1713,248781.16
1714,217504.2
1715,188551.0
1716,191729.73
1717,166157.01
1718,158124.0
1719,207733.2
1720,256260.84
1721,160684.4
1722,155739.0
1723,159572.9
1724,219160.41
1725,237431.6
1726,197926.0
1727,173477.32
1728,175116.0
1729,163036.39
1730,174437.96333333335
1731,126433.5
1732,122111.33333333334
1733,122111.33333333334
1734,126894.5
1735,134272.5
1736,118686.0
1737,295139.02
1738,197361.11
1739,304250.72
1740,195115.31
1741,177724.81
1742,172522.0
1743,180031.7
1744,323596.23
1745,244968.93
1746,302224.0
1747,221662.9
1748,220888.1
1749,162649.59
1750,146345.87
1751,241498.49
1752,124444.50000000001
1753,167362.0
1754,213839.8
1755,157797.0
1756,111843.03333333334
1757,119484.33333333334
1758,130968.02
1759,152629.78
1760,149790.5
1761,153899.0
1762,168898.99
1763,183234.2
1764,121447.25
1765,183143.5
1766,168493.0
1767,185757.6
1768,130445.0
1769,178456.5
1770,142879.0
1771,132013.75
1772,155266.0
1773,124993.5
1774,153541.0
1775,136643.0
1776,127050.0
1777,104230.5
1778,129882.25
1779,130517.25
1780,176116.0
1781,125657.5
1782,89105.0
1783,127420.68
1784,85448.76
1785,93369.86
1786,133758.87
1787,173811.5
1788,56604.65
1789,93325.5
1790,63580.0
1791,194267.34
1792,166793.0
1793,150109.0
1794,137239.6
1795,140708.0
1796,142375.0
1797,119653.5
1798,126910.0
1799,116098.0
1800,142729.5
1801,135613.91
1802,164237.0
1803,153014.0
1804,136856.125
1805,145896.0
1806,133965.16
1807,144488.0
1808,122610.5
1809,131265.0
1810,150309.23
1811,134295.14
1812,117620.74
1813,124541.0
1814,73964.5
1815,62647.1
1816,95803.6
1817,114876.23
1818,138718.0
1819,125039.5
1820,72705.02
1821,150140.5
1822,133416.87
1823,61900.5
1824,160017.0
1825,147854.55
1826,108489.26
1827,99077.8
1828,133712.85
1829,96945.4
1830,145961.87
1831,206565.9
1832,142778.59
1833,166541.0
1834,131281.87
1835,166559.1
1836,145703.5
1837,79275.82
1838,125266.0
1839,80139.5
1840,170876.87
1841,169562.58
1842,100096.5
1843,140852.5
1844,151553.0
1845,140160.51
1846,144768.5
1847,147133.53
1848,70198.88
1849,135702.27
1850,124920.75
1851,145988.0
1852,126060.05
1853,134922.85
1854,160388.16666666666
1855,163414.74
1856,207615.0
1857,145760.79
1858,158583.28333333333
1859,123750.10895238096
1860,152275.07
1861,126701.3522857143
1862,273533.27
1863,273533.27
1864,273533.27
1865,313714.76
1866,304373.0
1867,258387.71
1868,309993.6
1869,178744.3
1870,201587.39
1871,233282.76
1872,164241.12
1873,204507.0
1874,131937.83333333334
1875,193444.0
1876,218210.0
1877,187955.9
1878,218781.24
1879,133548.2
1880,133289.6
1881,221464.0
1882,265265.96
1883,196929.0
1884,223372.2
1885,254180.98
1886,293654.0
1887,186631.1
1888,257156.22
1889,159861.38
1890,129574.44
1891,146942.0
1892,116104.24476190476
1893,140524.0
1894,127997.87
1895,152963.32
1896,121427.76
1897,122835.71
1898,96385.0
1899,119253.96
1900,133937.0
1901,144238.1
1902,140629.5
1903,258069.06
1904,130139.0
1905,179240.52
1906,144859.98
1907,182465.7
1908,102479.98666666668
1909,129206.04
1910,125188.04
1911,215940.0
1912,276797.58
1913,132963.4
1914,67225.69
1915,300647.43
1916,61900.0
1917,256561.5
1918,137690.35
1919,157557.24
1920,180744.61666666667
1921,391888.63
1922,299339.86
1923,213815.63
1924,202859.0
1925,247615.5
1926,389568.33
1927,131850.0
1928,163906.84
1929,122388.6
1930,148898.08333333334
1931,118969.0
1932,124677.0
1933,151785.34
1934,181119.0
1935,180690.67
1936,181379.0
1937,183357.5
1938,168208.46083333335
1939,298586.56
1940,185173.0
1941,185937.0
1942,176491.0
1943,191584.12
1944,308479.93
1945,332498.45
1946,149540.5
1947,319619.57
1948,143964.0
1949,244086.56
1950,173934.4
1951,247109.34
1952,247902.72
1953,162483.0
1954,244460.8
1955,126427.0
1956,257555.96
1957,168725.5
1958,283031.32
1959,140626.92
1960,115092.56666666667
1961,129170.0
1962,88417.5
1963,94782.5
1964,117518.0
1965,153378.5
1966,153047.5
1967,248765.31
1968,401077.97
1969,385091.42
1970,396169.61
1971,408513.7
1972,336797.78
1973,276166.44
1974,292296.09
1975,421742.46
1976,254151.68
1977,339317.41
1978,364922.14
1979,340769.81
1980,193927.94
1981,318969.38
1982,228236.35
1983,228236.35
1984,166907.1666666667
1985,191512.4
1986,220084.0
1987,188237.01
1988,177080.0
1989,193873.0
1990,219741.0
1991,204450.36
1992,211919.76
1993,164554.11666666667
1994,249949.0
1995,184842.5
1996,253892.26
1997,320676.19
1998,321898.63
1999,241688.5
2000,305270.71
2001,247020.8
2002,210693.34666666665
2003,269175.84
2004,245652.8
2005,251459.31
2006,227035.55
2007,285700.91
2008,195452.36
2009,185971.7
2010,188310.0
2011,160360.09
2012,183429.35
2013,177572.6666666667
2014,187588.0
2015,187296.0
2016,182588.9
2017,191455.0
2018,129668.5
2019,127375.0
2020,113215.0
2021,123182.33333333334
2022,175632.0
2023,154109.0
2024,225408.5
2025,439058.59
2026,177421.7
2027,148763.40666666665
2028,155176.65
2029,175896.0
2030,288652.15
2031,244629.36
2032,309162.72
2033,266492.39
2034,161479.85
2035,211567.0
2036,190831.56
2037,192380.0
2038,358831.78
2039,188944.0
2040,412044.16
2041,306661.74
2042,217039.0
2043,176339.5
2044,172913.5
2045,213688.0
2046,148713.1
2047,144714.4
2048,139900.5
2049,139323.05
2050,174347.0
2051,115993.0
2052,135568.5
2053,140259.0
2054,68116.65666666666
2055,140660.34
2056,140322.71
2057,118502.66666666669
2058,217073.0
2059,134728.5
2060,160976.12
2061,163097.2
2062,127793.0
2063,122146.0
2064,133928.25
2065,119160.5
2066,183931.92
2067,168340.32
2068,139886.5
2069,104776.23
2070,104912.0
2071,96315.0
2072,145614.0
2073,134454.5
2074,190551.8
2075,146120.6666666667
2076,121683.5
2077,148699.59
2078,132524.5
2079,124329.0
2080,131026.5
2081,131706.0
2082,136719.5
2083,142838.96
2084,117221.5
2085,136452.0
2086,154475.8
2087,130446.34
