Id,SalePrice
1461,115830.0
1462,148389.0
1463,164444.11
1464,181621.0
1465,218720.0
1466,183734.0
1467,171754.4
1468,178021.85
1469,183927.8
1470,106689.16666666666
1471,186457.3
1472,91641.33333333334
1473,90628.16666666669
1474,159432.5
1475,151475.0
1476,438043.69
1477,255672.68
1478,318231.76
1479,296933.26
1480,467135.7
1481,324157.91
1482,216128.01
1483,175776.32
1484,183016.3633333333
1485,166268.38333333336
1486,189804.75
1487,345176.61
1488,247807.39
1489,208540.15
1490,191181.9
1491,184801.05
1492,105157.8
1493,187665.5
1494,270102.8
1495,267798.8
1496,215272.28
1497,187058.2
1498,151383.29333333333
1499,151504.33333333334
1500,154760.8404761905
1501,173935.0
1502,147263.73333333334
1503,326188.7
1504,220265.0
1505,218167.5
1506,194931.14
1507,208475.01
1508,144166.0
1509,168288.0
1510,138378.48
1511,145186.0
1512,163143.38
1513,161277.5
1514,152124.69
1515,200581.74
1516,140611.0
1517,149844.0
1518,135147.96
1519,228846.27666666664
1520,139624.0
1521,140158.33333333334
1522,174117.74
1523,112398.49333333335
1524,123204.8
1525,118220.5
1526,111124.58
1527,101319.4
1528,125425.665
1529,145240.25
1530,168760.0
1531,104645.54
1532,104615.06
1533,138354.0
1534,127624.0
1535,146643.86
1536,107338.0
1537,70332.41666666667
1538,175801.72
1539,223004.43
1540,124378.27
1541,155415.09
1542,148467.43
1543,223118.79
1544,77636.0
1545,88659.0
1546,123115.26
1547,128484.0
1548,122675.5
1549,90898.0
1550,135257.21
1551,110379.0
1552,122228.25
1553,138121.12
1554,125340.07
1555,130752.75
1556,111354.0
1557,124590.43
1558,92755.0
1559,117623.61
1560,127705.09
1561,155227.07
1562,129972.0
1563,122672.5
1564,159484.85
1565,147992.0
1566,209293.0
1567,75377.5
1568,201485.0
1569,142131.34
1570,135574.75
1571,137287.014
1572,143186.0
1573,223308.96
1574,158077.0
1575,190574.0
1576,195538.0
1577,206857.95
1578,133684.13
1579,144419.09999999998
1580,176901.75
1581,143980.0
1582,123442.17857142858
1583,357738.1
1584,239372.4
1585,139018.33333333334
1586,71633.68333333333
1587,117764.5
1588,142193.5
1589,114776.0
1590,145358.5
1591,112392.14
1592,123141.0
1593,106245.0
1594,188783.39
1595,152938.84
1596,220350.0
1597,175325.6
1598,198644.13333333336
1599,175836.0
1600,185515.0
1601,52277.66
1602,104442.28
1603,103045.26
1604,276615.0
1605,235338.0
1606,167594.0
1607,189396.68
1608,225155.8
1609,206751.45
1610,156909.45
1611,153681.48
1612,181046.52399999998
1613,169663.43399999998
1614,125865.6
1615,82975.33333333334
1616,82975.33333333334
1617,82998.58333333334
1618,128760.42857142857
1619,121623.0
1620,188626.718
1621,120528.88
1622,142030.475
1623,277504.0
1624,196425.0
1625,110896.58
1626,172468.5
1627,180815.0
1628,257887.85
1629,175722.16666666663
1630,346455.43
1631,245243.83
1632,271808.63
1633,165565.2
1634,184250.0
1635,172715.0
1636,166137.5
1637,156708.03
1638,214695.8
1639,194619.5
1640,272080.06
1641,193579.0
1642,225062.73
1643,244029.2
1644,220595.3
1645,183703.65
1646,140809.75
1647,167199.1666666667
1648,147332.09
1649,141456.5
1650,119691.5
1651,121763.01190476191
1652,93013.33333333336
