Id,SalePrice
1461,114051
1462,151784
1463,164071.76
1464,179747
1465,222144.56
1466,182704.5
1467,171831
1468,175690.165
1469,184575.4
1470,112560.9833
1471,181410.44
1472,92610
1473,97998.16333
1474,157918
1475,143595.25
1476,458605.41
1477,251257.57
1478,315060
1479,269088.55
1480,468209.68
1481,344897.71
1482,214731.23
1483,184045.42
1484,182443.35
1485,167200.9033
1486,212593.5
1487,350437.18
1488,255156.56
1489,202853.89
1490,193593.9575
1491,187897.35
1492,104895.4
1493,186159.28
1494,290966.38
1495,293243.24
1496,215563.86
1497,197344
1498,152323.7787
1499,152007.4187
1500,156994.7764
1501,174488
1502,146060.4487
1503,322413.16
1504,223566
1505,217661.56
1506,210071.18
1507,218652.08
1508,145155.53
1509,165515.5
1510,147753.24
1511,151031.59
1512,166088.216
1513,156332.5
1514,148911
1515,184050.1
1516,147168
1517,159854
1518,126722.28
1519,234583.6
1520,139639
1521,139077.37
1522,158478.92
1523,113015.0033
1524,96108.05
1525,123889.8333
1526,120129.5
1527,103270.92
1528,123653.75
1529,145676
1530,160036.5
1531,118929.48
1532,105225.8
1533,129349.5
1534,124001.5
1535,159444.66
1536,118411.87
1537,75084.22
1538,175691.56
1539,244476
1540,127447.6
1541,146647.93
1542,153204.3
1543,214102.5
1544,77997
1545,99048
1546,124017
1547,114851
1548,130248
1549,105884.8
1550,134578.08
1551,109715.6
1552,126178.9
1553,151908.59
1554,116209.25
1555,123717.26
1556,110319.8
1557,124838.62
1558,99924
1559,122789.65
1560,133105.48
1561,149751.72
1562,131698.82
1563,115589.7967
1564,166118.24
1565,139058.4
1566,214035
1567,75928
1568,210496.33
1569,128511.03
1570,131858
1571,132630.075
1572,139402.5
1573,214540.69
1574,150480.5
1575,203878
1576,193976.5
1577,202727.39
1578,133754.415
1579,136201.8
1580,178843
1581,140319.6
1582,123673.5
1583,341876.35
1584,237597.45
1585,138604.8
1586,82655.05
1587,117782.86
1588,152087.22
1589,106845.76
1590,148447.5
1591,117628.5467
1592,128928.4
1593,108915
1594,155103.6467
1595,150889.38
1596,216940
1597,162852.34
1598,199074
1599,176549
1600,187432
1601,52465.47
1602,112846.8
1603,105080.3
1604,274543.79
1605,239236.9
1606,168843
1607,212830
1608,224389.28
1609,202077.89
1610,158270.91
1611,158972.74
1612,170795.7967
1613,167978.81
1614,126497.7
1615,85212.54762
1616,85212.54762
1617,85877.38095
1618,129733.8333
1619,120896.1667
1620,157820.9733
1621,123904.77
1622,136565.6367
1623,294147.06
1624,193335
1625,111100
1626,176226.5
1627,179707
1628,260045.63
1629,178838
1630,358450.2
1631,253161.76
1632,282651.06
1633,163456.9867
1634,183112
1635,172249
1636,162915
1637,155989.93
1638,215725
1639,188664.5
1640,284347
1641,194511
1642,221472.36
1643,243304.5
1644,218347
1645,196895.11
1646,156463.5
1647,169971.25
1648,153227.87
1649,139478.5
1650,117776.8583
1651,120302.6667
1652,91649
1653,97489
1654,160106
1655,156174.1867
1656,156387
1657,161525
1658,157579
1659,139410
1660,148719.37
1661,450217.57
1662,405761.92
1663,399684.26
1664,424016.44
1665,348295.72
1666,273693.23
1667,316421.03
1668,351729.38
1669,279867.22
1670,311559.83
1671,253988.43
1672,477651.84
1673,308466.64
1674,252510.28
1675,190603.2
1676,188958.66
1677,229882.7
1678,410013.58
1679,361160.35
1680,353075.46
1681,312749.28
1682,267428.04
1683,175999.91
1684,174192.6
1685,172723.04
1686,185197.4
1687,166850.57
1688,187597
1689,183960.8333
1690,178213
1691,161748.95
1692,239212.4
1693,167200.9033
1694,178870
1695,172652
1696,262707.9
1697,172382
1698,333426.83
1699,337647.58
1700,241010.4
1701,260694
1702,277220.65
1703,292604.02
1704,308012.8
1705,312094.66
1706,423258.77
1707,230989.29
1708,234290.58
1709,288888.98
1710,252635.52
1711,229767.75
1712,282070.8
1713,234158.11
1714,210276
1715,193613.5
1716,187714.59
1717,164743.35
1718,161299
1719,214774
1720,253698.44
1721,158808
1722,149435
1723,152574.85
1724,231132.47
1725,234430.8
1726,202208
1727,171347.96
1728,175937.3167
1729,161417.585
1730,172624.1917
1731,128715.5
1732,115803.64
1733,115803.64
1734,132479
1735,131713.5
1736,117592.08
1737,313502.56
1738,213014.45
1739,324014.04
1740,209302.34
1741,181580.165
1742,172693
1743,179766.4
1744,292191.32
1745,233933.73
1746,307725.37
1747,237467.79
1748,213065.94
1749,153051.5
1750,151127.5
1751,232318.71
1752,97738.78667
1753,179123.5
1754,213198
1755,157291
1756,110448.56
1757,118440.06
1758,124317.77
1759,144091.14
1760,149091
1761,156271.59
1762,162024.38
1763,162777.92
1764,123230.8333
1765,194083.6
1766,170544.2
1767,192927.2
1768,128893
1769,168088.5
1770,147811.25
1771,131195.87
1772,135901
1773,128924
1774,129339.02
1775,132861.86
1776,117703.05
1777,110439.5
1778,123679.76
1779,128700.14
1780,169086.34
1781,128236.5
1782,91686.86
1783,128315
1784,88874.87667
1785,102772.61
1786,123807.74
1787,186693.8
1788,57393.26
1789,91187.5
1790,70873.72
1791,182831.14
1792,167824
1793,153645
1794,139463
1795,145368.5
1796,141445.5
1797,117164.5
1798,122001
1799,104589.37
1800,143966
1801,125968.5133
1802,153351.5
1803,153968.5
1804,131870.1
1805,141446.22
1806,131854.25
1807,145625.44
1808,125887.5
1809,130251.68
1810,149488.54
1811,120468.93
1812,114679.21
1813,124498
1814,82826.28
1815,56252.26
1816,100090
1817,112430.1
1818,156703.1
1819,120401.75
1820,71733.76
1821,141448.5
1822,148699.34
1823,68584.37
1824,145206.5
1825,141720.89
1826,110863.56
1827,109773.31
1828,135737
1829,106043.4
1830,160313.37
1831,203053.25
1832,137251.52
1833,165641.2
1834,139346.25
1835,178679
1836,153081
1837,87268.04
1838,133945.25
1839,83036.5
1840,173565
1841,164288.85
1842,111851.64
1843,139994
1844,149985.5
1845,131467.61
1846,147951.5
1847,141812.47
1848,59061.37
1849,127354.5371
1850,131962
1851,155130
1852,115423.78
1853,137105.0567
1854,146238.5
1855,171879.69
1856,214089.07
1857,142520.41
1858,156100.8633
1859,124223.0127
1860,155078.38
1861,124925.0643
1862,279288.9
1863,279288.9
1864,279288.9
1865,344735.18
1866,342734.93
1867,260481.6
1868,286634.93
1869,184260.31
1870,202161.5
1871,236661.3
1872,164644.785
1873,215697
1874,133964.5
1875,191151.4
1876,218200.5
1877,189486.6333
1878,215340.56
1879,126962.3
1880,125634.6
1881,228367
1882,268258.13
1883,197254
1884,218755
1885,250730.22
1886,291132.39
1887,189960.1967
1888,259461.97
1889,161825.8733
1890,126109.41
1891,151939.5
1892,110728.3083
1893,134838
1894,124546.47
1895,147301.96
1896,124667
1897,123566
1898,101586
1899,133045.46
1900,131801.75
1901,149275.5
1902,139570.59
1903,277348.8
1904,115422
1905,167299.6
1906,147165.76
1907,178029.4
1908,109949.1
1909,120593
1910,121127.6
1911,215223.23
1912,250820.71
1913,144179.37
1914,66245.55
1915,344444.37
1916,65266.44
1917,261836.5
1918,129732.475
1919,170153.37
1920,197676.66
1921,398321.85
1922,325122.4
1923,215714.62
1924,202218.5
1925,250210.1
1926,364688.28
1927,134308
1928,163746.44
1929,126379.3333
1930,145981
1931,119819
1932,124905.935
1933,154090.02
1934,179607
1935,180586.97
1936,179747
1937,185723
1938,171112.29
1939,286303.06
1940,222144.56
1941,185320
1942,181672.5
1943,204698.68
1944,305875.47
1945,340504.97
1946,149577.2
1947,310928.63
1948,153500.7
1949,225678
1950,174237.77
1951,246993.8
1952,245260
1953,165295.86
1954,251639.18
1955,115140.83
1956,267268.34
1957,174681
1958,282326.19
1959,145178.93
1960,116408.7633
1961,121336.6467
1962,91649
1963,97489
1964,118421
1965,156183
1966,144982.6033
1967,247536.69
1968,360290.13
1969,351394.21
1970,388169
1971,429426.75
1972,349766.64
1973,281380.83
1974,298751.7
1975,419476.23
1976,247109.42
1977,339710.11
1978,366640.18
1979,343532.52
1980,192874.6967
1981,298371.78
1982,229877.1
1983,229877.1
1984,166934.8333
1985,190964.04
1986,216460.37
1987,201410.83
1988,183233.4
1989,192895
1990,225365.9
1991,229882.7
1992,214028.7
1993,162677.0533
1994,249592.6
1995,188635
1996,260395.77
1997,351391.59
1998,331024.38
1999,238771
2000,304087.9
2001,245455.05
2002,215421.64
2003,257645.25
2004,239466
2005,247748.96
2006,230539.6
2007,295000.53
2008,203639.63
2009,189117.5
2010,186728.5
2011,170640.37
2012,192121.42
2013,176150.5
2014,193024
2015,191328
2016,195170.5
2017,208979.75
2018,131711
2019,125784.0833
2020,115347.83
2021,100211.22
2022,177131
2023,147379.82
2024,230951.58
2025,478991.03
2026,177503.6
2027,154182.7731
2028,152955.52
2029,173777.5
2030,295018
2031,287545.84
2032,304441.6
2033,289294
2034,158712.32
2035,204638.25
2036,189676.56
2037,189072
2038,365290.12
2039,194091
2040,428879.64
2041,261300.5
2042,213033
2043,172771.5
2044,177985.64
2045,188887
2046,123077.75
2047,140093.0667
2048,138443.5
2049,136257
2050,171837.5
2051,130467.43
2052,134691
2053,141043.5
2054,73820.88
2055,136740
2056,140361.75
2057,109084.81
2058,209445.6
2059,131451
2060,153127.64
2061,156459.9
2062,122423.5
2063,103597.95
2064,126519.86
2065,112502.37
2066,186291.34
2067,171872.5
2068,127295.23
