Id,SalePrice
1461,175844.00
1462,216591.00
1463,153260.75
1464,264651.50
1465,145076.33
1466,283228.00
1467,205963.37
1468,147342.00
1469,112440.00
1470,131159.00
1471,349026.48
1472,110594.38
1473,252701.22
1474,152901.00
1475,148251.50
1476,148271.00
1477,117039.18
1478,157090.00
1479,140370.50
1480,324199.75
1481,138270.00
1482,234919.00
1483,136643.50
1484,147471.00
1485,252656.03
1486,133805.50
1487,267032.90
1488,155111.00
1489,67224.44
1490,59013.00
1491,150032.07
1492,194904.52
1493,160216.50
1494,274845.49
1495,309604.15
1496,151289.83
1497,148471.00
1498,120199.50
1499,88656.25
1500,159239.00
1501,150215.00
1502,140343.20
1503,129300.50
1504,140658.25
1505,308339.54
1506,241327.63
1507,255817.95
1508,117161.25
1509,125755.00
1510,175963.92
1511,117971.00
1512,115884.66
1513,399962.14
1514,123602.19
1515,174234.00
1516,181372.00
1517,197213.50
1518,438242.59
1519,122163.83
1520,171413.00
1521,103253.15
1522,207164.57
1523,149819.00
1524,226596.00
1525,316783.18
1526,224988.16
1527,197437.81
1528,89901.11
1529,241242.10
1530,260491.44
1531,125117.16
1532,189000.00
1533,145436.75
1534,118807.34
1535,89551.00
1536,111639.96
1537,126725.34
1538,140347.75
1539,115142.23
1540,180784.00
1541,159342.78
1542,247798.37
1543,129067.00
1544,167937.70
1545,270797.86
1546,172485.32
1547,159646.32
1548,100319.50
1549,118819.00
1550,100836.65
1551,115398.50
1552,151582.51
1553,163632.50
1554,205527.50
1555,178759.96
1556,218740.50
1557,103906.58
1558,86323.93
1559,110613.91
1560,192391.55
1561,181838.50
1562,123955.94
1563,206394.06
1564,173844.00
1565,252148.73
1566,96671.00
1567,113103.00
1568,120601.84
1569,208872.48
1570,139779.50
1571,174096.67
1572,348071.33
1573,213188.92
1574,219686.80
1575,171808.34
1576,138226.75
1577,157268.32
1578,309946.10
1579,166292.26
1580,166868.60
1581,102022.00
1582,137128.75
1583,173226.59
1584,181761.00
1585,86606.00
1586,131977.50
1587,87137.00
1588,145823.83
1589,146695.00
1590,222797.40
1591,235053.00
1592,154985.00
1593,188728.32
1594,181194.64
1595,176607.28
1596,146100.00
1597,221393.59
1598,233338.61
1599,218326.50
1600,113445.50
1601,259745.39
1602,153808.32
1603,205171.00
1604,134582.55
1605,150250.00
1606,101264.00
1607,223234.75
1608,149642.84
1609,118761.00
1610,128421.00
1611,274469.04
1612,185970.70
1613,147844.18
1614,125357.00
1615,81469.00
1616,106107.44
1617,270985.00
1618,250285.98
1619,297686.45
1620,165988.00
1621,389601.51
1622,221807.27
1623,103756.16
1624,147194.00
1625,124689.50
1626,159695.50
1627,329891.27
1628,187351.40
1629,239770.00
1630,131198.82
1631,160559.32
1632,223195.50
1633,157625.50
1634,192614.00
1635,239369.00
1636,214157.00
1637,165346.82
1638,463071.93
1639,143947.31
